,walltimes,param_norm,n_reused,n_rejected,grad_norm,unp_rank,workertimes,generations,baseline_mu,baseline_sigma,sigma_0,beta_0,sigma_1,beta_1,sigma_2,beta_2,sigma_3,beta_3,sigma_4,beta_4,sigma_5,beta_5,sigma_6,beta_6,sigma_7,beta_7,sigma_8,beta_8,sigma_9,beta_9,lr_0,lr_1,return_min,return_max,return_avg,return_var,return_sum,return_unp,return_val,observations_min,observations_max,observations_avg,observations_var,observations_sum,observations_unp,observations_val
177,6094.088967084885,148.62378,0,0,2.1318154,18,29.94450330734253,177,0.0,0.0,0.050136704,-5.9856386,0.04999759,-5.991583,0.049144164,-6.02621,0.049992573,-5.991835,0.049642414,-6.0034623,0.049969085,-5.9926925,0.05239053,-5.896312,0.05001674,-5.9907217,0.04990973,-5.9951234,0.04998528,-5.992043,1.0,1.0,0.0,260.0,161.0,2651.0,16100.0,200.0,,698,1000,990.04,1731.5783999999999,99004,991,
178,6129.223962306976,148.6646,0,0,2.1320224,2,29.70153498649597,178,0.0,0.0,0.050140515,-5.9856386,0.049997363,-5.991583,0.049141575,-6.02621,0.049992178,-5.991835,0.04965758,-6.0034623,0.049969133,-5.9926925,0.05241258,-5.896312,0.050017226,-5.9907217,0.0499113,-5.9951234,0.049985256,-5.992043,1.0,1.0,0.0,260.0,158.2,1896.7599999999998,15820.0,240.0,,764,1000,986.52,1636.7696000000005,98652,1000,
179,6164.709532737732,148.70291,0,0,2.1316762,5,30.170576333999634,179,0.0,0.0,0.050142705,-5.9856386,0.04999727,-5.991583,0.049141914,-6.02621,0.04999176,-5.991835,0.049671706,-6.0034623,0.04996923,-5.9926925,0.052420642,-5.896312,0.05001794,-5.9907217,0.04991172,-5.9951234,0.04998535,-5.992043,1.0,1.0,40.0,260.0,162.6,1589.2400000000007,16260.0,220.0,,934,1000,995.94,155.1364,99594,1000,
180,6199.649835586548,148.74022,0,0,2.133863,10,29.71669578552246,180,0.0,0.0,0.05014335,-5.9856386,0.049997196,-5.991583,0.04913834,-6.02621,0.0499913,-5.991835,0.049685765,-6.0034623,0.049969275,-5.9926925,0.052438527,-5.896312,0.05001829,-5.9907217,0.04991092,-5.9951234,0.049985446,-5.992043,1.0,1.0,20.0,240.0,155.4,1894.84,15540.0,200.0,,663,1000,976.76,3705.282399999999,97676,1000,
181,6234.122907876968,148.77647,0,0,2.1326778,22,28.919266939163208,181,0.0,0.0,0.05014586,-5.984469,0.049997043,-5.991755,0.04913887,-6.0225315,0.049990736,-5.991973,0.049700953,-6.001178,0.04996931,-5.9927754,0.052436303,-5.9136615,0.050018575,-5.990946,0.049908612,-5.994767,0.04998554,-5.992024,1.0,1.0,80.0,240.0,158.4,1813.44,15840.0,180.0,,640,1000,984.3,2896.0699999999993,98430,951,
182,6268.4741468429565,148.81155,0,0,2.1325505,12,29.20622682571411,182,0.0,0.0,0.05014847,-5.984469,0.049996972,-5.991755,0.049140137,-6.0225315,0.049990214,-5.991973,0.04971604,-6.001178,0.049969263,-5.9927754,0.05241539,-5.9136615,0.050018072,-5.990946,0.049907126,-5.994767,0.049985576,-5.992024,1.0,1.0,0.0,240.0,155.0,1939.0,15500.0,200.0,,771,1000,984.28,2184.6816,98428,1000,
183,6302.72709107399,148.84474,0,0,2.133206,17,28.877509117126465,183,0.0,0.0,0.050151136,-5.984469,0.04999678,-5.991755,0.049146146,-6.0225315,0.04998994,-5.991973,0.049729746,-6.001178,0.049969204,-5.9927754,0.052404795,-5.9136615,0.050017107,-5.990946,0.049907684,-5.994767,0.0499856,-5.992024,1.0,1.0,80.0,260.0,162.2,1783.16,16220.0,200.0,,583,1000,974.84,4330.674399999999,97484,1000,
184,6336.951703071594,148.8758,0,0,2.1323404,4,28.860902547836304,184,0.0,0.0,0.0501519,-5.984469,0.049996424,-5.991755,0.049152207,-6.0225315,0.04998994,-5.991973,0.049737524,-6.001178,0.04996911,-5.9927754,0.05237217,-5.9136615,0.050016094,-5.990946,0.0499089,-5.994767,0.049985588,-5.992024,1.0,1.0,0.0,280.0,154.0,2452.0,15400.0,220.0,,720,1000,986.54,2035.4684000000007,98654,1000,
185,6371.159215211868,148.90715,0,0,2.1326063,21,28.91585683822632,185,0.0,0.0,0.050151646,-5.984469,0.049995895,-5.991755,0.04915851,-6.0225315,0.049989842,-5.991973,0.049743075,-6.001178,0.049969073,-5.9927754,0.0523586,-5.9136615,0.050015308,-5.990946,0.049910873,-5.994767,0.0499856,-5.992024,1.0,1.0,0.0,240.0,158.4,1589.44,15840.0,180.0,,664,1000,988.21,1967.2258999999997,98821,852,
186,6404.749269485474,148.9402,0,0,2.1318295,8,28.513431787490845,186,0.0,0.0,0.05015173,-5.984469,0.049995422,-5.991755,0.049164604,-6.0225315,0.049989864,-5.991973,0.049744487,-6.001178,0.049969085,-5.9927754,0.052343372,-5.9136615,0.050014593,-5.990946,0.04991379,-5.994767,0.04998554,-5.992024,1.0,1.0,20.0,260.0,159.8,2291.9600000000005,15980.0,220.0,,605,1000,973.65,4969.7275,97365,1000,
187,6439.465046167374,148.97424,0,0,2.1323297,11,29.213002681732178,187,0.0,0.0,0.05015177,-5.984469,0.04999499,-5.991755,0.04916976,-6.0225315,0.049989853,-5.991973,0.0497435,-6.001178,0.049968954,-5.9927754,0.052318744,-5.9136615,0.05001378,-5.990946,0.049915325,-5.994767,0.04998554,-5.992024,1.0,1.0,0.0,260.0,151.8,1952.7599999999998,15180.0,200.0,,651,1000,979.59,3278.3619,97959,1000,
188,6473.655468463898,149.00554,0,0,2.1324842,12,28.96571111679077,188,0.0,0.0,0.050152592,-5.984469,0.04999466,-5.991755,0.049175225,-6.0225315,0.049989928,-5.991973,0.049746845,-6.001178,0.049968645,-5.9927754,0.052310348,-5.9136615,0.05001341,-5.990946,0.04991403,-5.994767,0.049985576,-5.992024,1.0,1.0,0.0,260.0,159.6,2103.84,15960.0,200.0,,645,1000,968.33,5781.641100000001,96833,1000,
189,6507.5546288490295,149.03441,0,0,2.134222,4,28.557678937911987,189,0.0,0.0,0.05015466,-5.984469,0.04999434,-5.991755,0.049182918,-6.0225315,0.04998976,-5.991973,0.04974974,-6.001178,0.049968265,-5.9927754,0.052293554,-5.9136615,0.050013483,-5.990946,0.049912065,-5.994767,0.04998572,-5.992024,1.0,1.0,0.0,240.0,148.0,2080.0,14800.0,220.0,,560,1000,963.2,7839.42,96320,1000,
190,6541.465453863144,149.06291,0,0,2.1320372,2,28.669756174087524,190,0.0,0.0,0.05015656,-5.984469,0.049994264,-5.991755,0.049191866,-6.0225315,0.049989462,-5.991973,0.049748648,-6.001178,0.04996788,-5.9927754,0.05228152,-5.9136615,0.050012983,-5.990946,0.049909566,-5.994767,0.049985852,-5.992024,1.0,1.0,0.0,260.0,151.0,3091.0,15100.0,240.0,,640,1000,974.55,5158.147500000002,97455,1000,
191,6574.4285407066345,149.09209,0,0,2.1334093,1,27.734129428863525,191,0.0,0.0,0.05015642,-5.984469,0.04999417,-5.991755,0.04920262,-6.0225315,0.049989343,-5.991973,0.049746536,-6.001178,0.049967583,-5.9927754,0.052269544,-5.9136615,0.05001235,-5.990946,0.04990703,-5.994767,0.049985982,-5.992024,1.0,1.0,0.0,260.0,147.2,2348.16,14720.0,260.0,,449,1000,958.8,9891.52,95880,1000,
192,6608.101356744766,149.12093,0,0,2.1325638,38,28.36669397354126,192,0.0,0.0,0.05015723,-5.984469,0.049993977,-5.991755,0.04921624,-6.0225315,0.049989104,-5.991973,0.04974828,-6.001178,0.049967334,-5.9927754,0.052245148,-5.9136615,0.050011624,-5.990946,0.049905755,-5.994767,0.049986113,-5.992024,1.0,1.0,0.0,240.0,154.6,2390.84,15460.0,160.0,,646,1000,969.61,5123.8579,96961,848,
193,6641.861091852188,149.1476,0,0,2.1331968,3,28.7926185131073,193,0.0,0.0,0.05015778,-5.984469,0.049993787,-5.991755,0.049228624,-6.0225315,0.049988784,-5.991973,0.049751766,-6.001178,0.049967203,-5.9927754,0.052236643,-5.9136615,0.05001119,-5.990946,0.0499061,-5.994767,0.049986232,-5.992024,1.0,1.0,0.0,240.0,144.0,2616.0,14400.0,220.0,,568,1000,965.96,7279.998400000002,96596,1000,
194,6675.91604590416,149.17311,0,0,2.1333947,18,28.851118326187134,194,0.0,0.0,0.050160926,-5.984469,0.04999368,-5.991755,0.049235467,-6.0225315,0.049988423,-5.991973,0.0497565,-6.001178,0.049967084,-5.9927754,0.052196432,-5.9136615,0.050010595,-5.990946,0.049907614,-5.994767,0.04998627,-5.992024,1.0,1.0,0.0,260.0,154.2,2578.36,15420.0,200.0,,634,1000,974.48,4670.4295999999995,97448,1000,
195,6710.393916606903,149.19739,0,0,2.132957,37,29.250620365142822,195,0.0,0.0,0.05016242,-5.984469,0.04999355,-5.991755,0.049239483,-6.0225315,0.04998796,-5.991973,0.04975777,-6.001178,0.049967047,-5.9927754,0.05215773,-5.9136615,0.050010372,-5.990946,0.04990916,-5.994767,0.049986184,-5.992024,1.0,1.0,0.0,240.0,149.6,3075.839999999999,14960.0,160.0,,644,1000,973.77,5392.5371,97377,927,
196,6743.449003458023,149.22205,0,0,2.1334543,69,27.988484144210815,196,0.0,0.0,0.050164226,-5.984469,0.049993336,-5.991755,0.049242828,-6.0225315,0.049987603,-5.991973,0.049760047,-6.001178,0.049967166,-5.9927754,0.052121084,-5.9136615,0.050010372,-5.990946,0.049910873,-5.994767,0.049986195,-5.992024,1.0,1.0,20.0,260.0,160.8,2927.36,16080.0,120.0,,642,1000,969.26,6858.532399999999,96926,1000,
197,6777.066311120987,149.24724,0,0,2.1336367,64,28.395448446273804,197,0.0,0.0,0.050167974,-5.984469,0.04999305,-5.991755,0.049241945,-6.0225315,0.04998753,-5.991973,0.049759764,-6.001178,0.04996725,-5.9927754,0.052061036,-5.9136615,0.050010704,-5.990946,0.049911316,-5.994767,0.04998614,-5.992024,1.0,1.0,0.0,260.0,156.8,2245.7599999999993,15680.0,140.0,,636,1000,966.42,6257.623600000003,96642,1000,
198,6811.09881567955,149.2726,0,0,2.133544,30,28.784732818603516,198,0.0,0.0,0.050171837,-5.984469,0.04999293,-5.991755,0.049234726,-6.0225315,0.049987447,-5.991973,0.04975867,-6.001178,0.04996724,-5.9927754,0.052006923,-5.9136615,0.050011598,-5.990946,0.04991268,-5.994767,0.049986076,-5.992024,1.0,1.0,20.0,260.0,155.2,1936.9600000000005,15520.0,160.0,,622,1000,974.68,4914.9576,97468,1000,
199,6845.706670284271,149.29857,0,0,2.1331122,8,29.096457481384277,199,0.0,0.0,0.050175197,-5.984438,0.04999274,-5.9917736,0.049229328,-6.026191,0.049987294,-5.9920235,0.049757756,-6.0010266,0.04996724,-5.99286,0.051983405,-5.9087963,0.050012972,-5.9909244,0.049917504,-5.993246,0.049986016,-5.9920216,1.0,1.0,0.0,260.0,153.4,3120.44,15340.0,220.0,,558,1000,964.11,7379.9979,96411,1000,
200,6879.575894117355,149.32214,0,0,2.1328921,2,28.646411180496216,200,0.0,0.0,0.05018057,-5.984438,0.049992584,-5.9917736,0.049223248,-6.026191,0.049987137,-5.9920235,0.049761184,-6.0010266,0.049967166,-5.99286,0.051989492,-5.9087963,0.050013687,-5.9909244,0.04992162,-5.993246,0.049985874,-5.9920216,1.0,1.0,0.0,260.0,154.8,2156.9600000000005,15480.0,240.0,,463,1000,969.79,8236.0859,96979,1000,
201,6913.937447309494,149.34528,0,0,2.1327827,12,29.117801904678345,201,0.0,0.0,0.050185304,-5.984438,0.049992453,-5.9917736,0.04921678,-6.026191,0.04998703,-5.9920235,0.04976247,-6.0010266,0.049967203,-5.99286,0.052008905,-5.9087963,0.05001403,-5.9909244,0.049924977,-5.993246,0.049985778,-5.9920216,1.0,1.0,0.0,260.0,158.8,2126.5600000000004,15880.0,200.0,,529,1000,976.39,5221.8179,97639,1000,
202,6947.531171798706,149.36842,0,0,2.1323693,1,28.36847972869873,202,0.0,0.0,0.0501877,-5.984438,0.049992286,-5.9917736,0.04921238,-6.026191,0.04998678,-5.9920235,0.049764924,-6.0010266,0.049967166,-5.99286,0.052031677,-5.9087963,0.0500141,-5.9909244,0.049927454,-5.993246,0.049985755,-5.9920216,1.0,1.0,0.0,240.0,151.6,2681.44,15160.0,240.0,,554,1000,968.33,6524.4411,96833,1000,
203,6980.92995762825,149.39252,0,0,2.1324153,32,28.0430805683136,203,0.0,0.0,0.050192893,-5.984438,0.04999225,-5.9917736,0.04921034,-6.026191,0.0499866,-5.9920235,0.049769837,-6.0010266,0.049967203,-5.99286,0.052071266,-5.9087963,0.050013673,-5.9909244,0.049930215,-5.993246,0.04998567,-5.9920216,1.0,1.0,0.0,260.0,162.8,2288.16,16280.0,180.0,,433,1000,965.28,8883.741600000001,96528,980,
204,7014.972113609314,149.41753,0,0,2.1323287,11,28.836035013198853,204,0.0,0.0,0.05019703,-5.984438,0.04999231,-5.9917736,0.04920642,-6.026191,0.04998646,-5.9920235,0.04977271,-6.0010266,0.049967133,-5.99286,0.052095886,-5.9087963,0.050013613,-5.9909244,0.049932975,-5.993246,0.049985554,-5.9920216,1.0,1.0,20.0,240.0,151.2,1786.56,15120.0,200.0,,620,1000,960.12,7808.525599999999,96012,1000,
205,7048.959041595459,149.44197,0,0,2.1324644,14,28.739081621170044,205,0.0,0.0,0.05020102,-5.984438,0.0499923,-5.9917736,0.049209613,-6.026191,0.04998634,-5.9920235,0.049779683,-6.0010266,0.049966987,-5.99286,0.05211835,-5.9087963,0.0500137,-5.9909244,0.04993774,-5.993246,0.049985446,-5.9920216,1.0,1.0,0.0,240.0,157.2,2208.16,15720.0,200.0,,557,1000,969.32,6783.9976,96932,1000,
206,7082.78852891922,149.46513,0,0,2.1332054,3,28.595733165740967,206,0.0,0.0,0.050204467,-5.984438,0.049992226,-5.9917736,0.04920934,-6.026191,0.049986124,-5.9920235,0.049783446,-6.0010266,0.049966868,-5.99286,0.052121233,-5.9087963,0.050013103,-5.9909244,0.049942836,-5.993246,0.049985327,-5.9920216,1.0,1.0,20.0,260.0,158.6,1954.0399999999995,15860.0,240.0,,653,1000,976.01,4772.8299,97601,1000,
207,7116.7981016635895,149.48796,0,0,2.1305904,5,28.78432321548462,207,0.0,0.0,0.050208285,-5.984438,0.04999225,-5.9917736,0.049210645,-6.026191,0.049985826,-5.9920235,0.04978446,-6.0010266,0.049966738,-5.99286,0.052138448,-5.9087963,0.05001347,-5.9909244,0.04994862,-5.993246,0.04998549,-5.9920216,1.0,1.0,0.0,240.0,161.2,2654.56,16120.0,220.0,,381,1000,980.81,5737.173899999999,98081,1000,
208,7150.582693576813,149.50899,0,0,2.1329918,40,28.461949586868286,208,0.0,0.0,0.050209805,-5.984438,0.049992286,-5.9917736,0.04921048,-6.026191,0.04998554,-5.9920235,0.049788754,-6.0010266,0.04996681,-5.99286,0.052161463,-5.9087963,0.050013922,-5.9909244,0.049954813,-5.993246,0.04998567,-5.9920216,1.0,1.0,0.0,260.0,161.2,3070.56,16120.0,160.0,,360,1000,966.44,9915.026399999999,96644,1000,
209,7184.431658744812,149.52629,0,0,2.1341252,17,28.532532215118408,209,0.0,0.0,0.050209973,-5.984438,0.049992334,-5.9917736,0.049205095,-6.026191,0.04998528,-5.9920235,0.04979253,-6.0010266,0.049966868,-5.99286,0.052213334,-5.9087963,0.05001378,-5.9909244,0.049958736,-5.993246,0.049985837,-5.9920216,1.0,1.0,0.0,240.0,162.8,2504.16,16280.0,200.0,,574,1000,978.32,4412.1376,97832,1000,
210,7218.635294437408,149.54326,0,0,2.1334553,10,28.92452621459961,210,0.0,0.0,0.050208908,-5.984438,0.049992368,-5.9917736,0.04920004,-6.026191,0.04998504,-5.9920235,0.049786832,-6.0010266,0.049966738,-5.99286,0.052253734,-5.9087963,0.05001357,-5.9909244,0.049961783,-5.993246,0.049985886,-5.9920216,1.0,1.0,0.0,240.0,163.4,2256.4399999999996,16340.0,220.0,,560,1000,972.57,5734.745099999997,97257,1000,
211,7251.34346985817,149.55945,0,0,2.1328197,9,27.44564390182495,211,0.0,0.0,0.05020642,-5.984438,0.049992442,-5.9917736,0.04919149,-6.026191,0.04998492,-5.9920235,0.04978065,-6.0010266,0.049966715,-5.99286,0.05228389,-5.9087963,0.05001352,-5.9909244,0.04996401,-5.993246,0.049985994,-5.9920216,1.0,1.0,0.0,240.0,154.0,2668.0,15400.0,220.0,,412,1000,964.52,8828.2096,96452,1000,
212,7285.42604637146,149.57616,0,0,2.133472,2,28.819159507751465,212,0.0,0.0,0.050201606,-5.984438,0.04999238,-5.9917736,0.049184125,-6.026191,0.049984828,-5.9920235,0.0497743,-6.0010266,0.049966574,-5.99286,0.052283477,-5.9087963,0.050013244,-5.9909244,0.049964663,-5.993246,0.049986016,-5.9920216,1.0,1.0,0.0,260.0,164.2,3074.36,16420.0,240.0,,492,1000,977.93,5406.665100000001,97793,1000,
213,7319.379375696182,149.59268,0,0,2.13346,10,28.71249747276306,213,0.0,0.0,0.050196398,-5.984438,0.049992345,-5.9917736,0.04917599,-6.026191,0.049984872,-5.9920235,0.049773466,-6.0010266,0.04996626,-5.99286,0.05224545,-5.9087963,0.050013542,-5.9909244,0.049964,-5.993246,0.049986042,-5.9920216,1.0,1.0,0.0,260.0,155.4,2646.839999999999,15540.0,220.0,,601,1000,975.56,4737.6664,97556,1000,
214,7352.507014274597,149.60844,0,0,2.1308205,11,27.885735750198364,214,0.0,0.0,0.050191265,-5.984438,0.049992345,-5.9917736,0.049168237,-6.026191,0.04998505,-5.9920235,0.049770866,-6.0010266,0.04996599,-5.99286,0.052180618,-5.9087963,0.0500136,-5.9909244,0.04996395,-5.993246,0.049986053,-5.9920216,1.0,1.0,40.0,260.0,159.2,2871.36,15920.0,220.0,,540,1000,980.35,4905.5875,98035,1000,
215,7386.690286874771,149.6247,0,0,2.1336105,66,28.967928886413574,215,0.0,0.0,0.05018528,-5.984438,0.04999238,-5.9917736,0.049157757,-6.026191,0.04998536,-5.9920235,0.0497689,-6.0010266,0.049965702,-5.99286,0.05212582,-5.9087963,0.0500136,-5.9909244,0.04996072,-5.993246,0.049986016,-5.9920216,1.0,1.0,60.0,260.0,155.8,2210.36,15580.0,120.0,,719,1000,983.55,2633.4074999999993,98355,1000,
216,7420.5688672065735,149.64017,0,0,2.133428,72,28.45824146270752,216,0.0,0.0,0.050179705,-5.984438,0.049992334,-5.9917736,0.049149297,-6.026191,0.049985576,-5.9920235,0.049766727,-6.0010266,0.049965415,-5.99286,0.052116625,-5.9087963,0.0500134,-5.9909244,0.049956672,-5.993246,0.049986016,-5.9920216,1.0,1.0,0.0,260.0,150.8,3491.36,15080.0,100.0,,450,1000,966.54,9691.6684,96654,1000,
217,7454.6709842681885,149.6581,0,0,2.131068,33,28.5096116065979,217,0.0,0.0,0.050175976,-5.984634,0.049992274,-5.99185,0.049139325,-6.0280814,0.04998603,-5.9922595,0.04976152,-6.001308,0.049965132,-5.9930763,0.052110013,-5.916741,0.050013505,-5.990802,0.04995548,-5.9952064,0.049986076,-5.9920654,1.0,1.0,20.0,280.0,155.8,2866.36,15580.0,160.0,,720,1000,979.69,2766.4139,97969,927,
218,7488.004856824875,149.6755,0,0,2.1335545,28,28.198155164718628,218,0.0,0.0,0.0501726,-5.984634,0.049992226,-5.99185,0.049129136,-6.0280814,0.049986314,-5.9922595,0.049755264,-6.001308,0.04996482,-5.9930763,0.05211178,-5.916741,0.05001327,-5.990802,0.049954075,-5.9952064,0.049986053,-5.9920654,1.0,1.0,0.0,260.0,153.8,2597.5600000000004,15380.0,180.0,,576,1000,981.37,4150.5731,98137,1000,
219,7522.426621198654,149.69142,0,0,2.1331263,20,29.024916410446167,219,0.0,0.0,0.05016852,-5.984634,0.04999206,-5.99185,0.049117938,-6.0280814,0.049986515,-5.9922595,0.049750686,-6.001308,0.04996457,-5.9930763,0.052124836,-5.916741,0.050013207,-5.990802,0.04995055,-5.9952064,0.04998603,-5.9920654,1.0,1.0,20.0,240.0,159.4,2419.64,15940.0,200.0,,587,1000,985.17,3203.361099999999,98517,1000,
220,7556.470714092255,149.71037,0,0,2.133119,6,28.53663730621338,220,0.0,0.0,0.05016424,-5.984634,0.049991988,-5.99185,0.04910424,-6.0280814,0.0499866,-5.9922595,0.049746454,-6.001308,0.04996433,-5.9930763,0.05213222,-5.916741,0.050012767,-5.990802,0.049946394,-5.9952064,0.049986042,-5.9920654,1.0,1.0,0.0,260.0,158.0,2284.0,15800.0,220.0,,587,1000,975.58,4634.4036,97558,1000,
221,7590.381823301315,149.7285,0,0,2.1346955,6,28.615444660186768,221,0.0,0.0,0.05016051,-5.984634,0.04999177,-5.99185,0.049094323,-6.0280814,0.04998647,-5.9922595,0.04974364,-6.001308,0.049964115,-5.9930763,0.05215333,-5.916741,0.05001267,-5.990802,0.04994051,-5.9952064,0.049986005,-5.9920654,1.0,1.0,0.0,260.0,167.6,1758.2400000000007,16760.0,220.0,,698,1000,977.74,4412.152400000001,97774,1000,
222,7624.73175406456,149.74591,0,0,2.1320138,11,29.10639262199402,222,0.0,0.0,0.05015728,-5.984634,0.04999144,-5.99185,0.049083546,-6.0280814,0.049986232,-5.9922595,0.049737252,-6.001308,0.049963783,-5.9930763,0.052158553,-5.916741,0.050012685,-5.990802,0.049935848,-5.9952064,0.049985982,-5.9920654,1.0,1.0,0.0,260.0,162.0,1556.0,16200.0,200.0,,841,1000,985.78,1399.0916,98578,1000,
223,7658.736153125763,149.762,0,0,2.1332145,13,28.595126152038574,223,0.0,0.0,0.050156336,-5.984634,0.049991224,-5.99185,0.049078666,-6.0280814,0.04998592,-5.9922595,0.049730513,-6.001308,0.049963474,-5.9930763,0.05213232,-5.916741,0.05001286,-5.990802,0.049932964,-5.9952064,0.049985908,-5.9920654,1.0,1.0,0.0,260.0,153.2,2449.76,15320.0,200.0,,614,1000,979.54,4265.428400000001,97954,1000,
224,7691.975749015808,149.77686,0,0,2.1338675,17,28.027836322784424,224,0.0,0.0,0.05015605,-5.984634,0.049991023,-5.99185,0.04907637,-6.0280814,0.049985576,-5.9922595,0.049726866,-6.001308,0.049963117,-5.9930763,0.052119866,-5.916741,0.050012972,-5.990802,0.049930383,-5.9952064,0.04998579,-5.9920654,1.0,1.0,0.0,260.0,161.0,2395.0,16100.0,200.0,,606,1000,959.37,7243.2730999999985,95937,1000,
225,7725.232998132706,149.79187,0,0,2.1342173,9,28.0315363407135,225,0.0,0.0,0.050156813,-5.984634,0.049990855,-5.99185,0.04907478,-6.0280814,0.049985316,-5.9922595,0.04972256,-6.001308,0.04996269,-5.9930763,0.052126016,-5.916741,0.05001273,-5.990802,0.049929466,-5.9952064,0.049985696,-5.9920654,1.0,1.0,0.0,260.0,158.0,2156.0,15800.0,220.0,,652,1000,971.02,4777.059599999999,97102,1000,
226,7759.683698892593,149.80627,0,0,2.133566,22,29.221131324768066,226,0.0,0.0,0.050159935,-5.984634,0.04999076,-5.99185,0.04907637,-6.0280814,0.049984943,-5.9922595,0.04972,-6.001308,0.04996219,-5.9930763,0.052095827,-5.916741,0.050012372,-5.990802,0.049928296,-5.9952064,0.049985636,-5.9920654,1.0,1.0,0.0,260.0,156.2,2341.5600000000004,15620.0,180.0,,656,1000,974.0,4083.62,97400,864,
227,7793.617160558701,149.82097,0,0,2.1326785,4,28.966458797454834,227,0.0,0.0,0.050162565,-5.984634,0.04999069,-5.99185,0.04907595,-6.0280814,0.049984455,-5.9922595,0.049722336,-6.001308,0.049961876,-5.9930763,0.05207077,-5.916741,0.05001248,-5.990802,0.049926072,-5.9952064,0.049985647,-5.9920654,1.0,1.0,100.0,280.0,173.4,1592.44,17340.0,240.0,,746,1000,980.52,2516.6495999999997,98052,1000,
228,7827.820156097412,149.83348,0,0,2.132881,6,28.98302912712097,228,0.0,0.0,0.050161596,-5.984634,0.049990665,-5.99185,0.04907684,-6.0280814,0.049983814,-5.9922595,0.04972519,-6.001308,0.04996159,-5.9930763,0.052029382,-5.916741,0.050012756,-5.990802,0.049923692,-5.9952064,0.0499856,-5.9920654,1.0,1.0,0.0,280.0,157.4,2781.2400000000007,15740.0,220.0,,707,1000,980.09,3062.5619000000006,98009,1000,
229,7862.134752035141,149.84477,0,0,2.1345284,21,29.089828968048096,229,0.0,0.0,0.05016185,-5.984634,0.049990676,-5.99185,0.049075354,-6.0280814,0.04998317,-5.9922595,0.049729187,-6.001308,0.049961425,-5.9930763,0.052010268,-5.916741,0.05001309,-5.990802,0.049922608,-5.9952064,0.04998561,-5.9920654,1.0,1.0,0.0,260.0,148.2,2936.76,14820.0,180.0,,504,1000,968.63,7539.453099999998,96863,880,
230,7895.905502080917,149.85768,0,0,2.1339717,10,28.815969228744507,230,0.0,0.0,0.05016424,-5.984634,0.049990643,-5.99185,0.04907182,-6.0280814,0.049982417,-5.9922595,0.0497352,-6.001308,0.04996115,-5.9930763,0.05198846,-5.916741,0.050013244,-5.990802,0.049921464,-5.9952064,0.04998554,-5.9920654,1.0,1.0,0.0,260.0,168.6,2394.0399999999995,16860.0,220.0,,821,1000,982.96,1964.0584,98296,946,
231,7929.397587776184,149.86978,0,0,2.1330278,31,28.299987077713013,231,0.0,0.0,0.05016595,-5.984634,0.049990617,-5.99185,0.04906838,-6.0280814,0.04998174,-5.9922595,0.049741946,-6.001308,0.04996083,-5.9930763,0.051976677,-5.916741,0.05001383,-5.990802,0.049920417,-5.9952064,0.04998536,-5.9920654,1.0,1.0,0.0,240.0,158.6,2850.0400000000004,15860.0,180.0,,645,1000,967.44,6999.666399999999,96744,899,
232,7963.030906677246,149.88066,0,0,2.133451,6,28.616914749145508,232,0.0,0.0,0.05016704,-5.984634,0.049990512,-5.99185,0.049070977,-6.0280814,0.049981106,-5.9922595,0.0497454,-6.001308,0.04996053,-5.9930763,0.051971234,-5.916741,0.050014343,-5.990802,0.04991654,-5.9952064,0.049985267,-5.9920654,1.0,1.0,0.0,280.0,169.2,2003.36,16920.0,220.0,,706,1000,987.39,2218.1378999999997,98739,958,
233,7996.449961185455,149.89052,0,0,2.1329117,15,28.280147314071655,233,0.0,0.0,0.050168354,-5.984634,0.049990524,-5.99185,0.049072895,-6.0280814,0.04998057,-5.9922595,0.049748767,-6.001308,0.049960293,-5.9930763,0.051974706,-5.916741,0.05001496,-5.990802,0.0499128,-5.9952064,0.049985126,-5.9920654,1.0,1.0,0.0,260.0,162.8,1968.1599999999996,16280.0,200.0,,651,1000,977.39,3967.6579,97739,1000,
234,8030.322537899017,149.8989,0,0,2.1326861,12,28.63139319419861,234,0.0,0.0,0.050169166,-5.984634,0.049990512,-5.99185,0.049081437,-6.0280814,0.0499802,-5.9922595,0.049751516,-6.001308,0.04996001,-5.9930763,0.05194699,-5.916741,0.050015688,-5.990802,0.04990929,-5.9952064,0.04998504,-5.9920654,1.0,1.0,20.0,260.0,171.2,2402.56,17120.0,220.0,,807,1000,983.74,1965.1923999999997,98374,1000,
235,8065.433539867401,149.90952,0,0,2.132858,7,29.590151071548462,235,0.0,0.0,0.05017106,-5.9845333,0.049990367,-5.9917793,0.049092907,-6.0329266,0.04998013,-5.9924655,0.04975452,-6.0008874,0.049959723,-5.9931564,0.051903427,-5.930475,0.05001657,-5.99075,0.04990654,-5.9970064,0.04998498,-5.992084,1.0,1.0,0.0,260.0,160.2,2371.9600000000005,16020.0,220.0,,779,1000,986.44,1812.0064000000002,98644,1000,
236,8099.390379190445,149.91982,0,0,2.1341467,18,28.6287944316864,236,0.0,0.0,0.050173093,-5.9845333,0.049990237,-5.9917793,0.049100142,-6.0329266,0.049979974,-5.9924655,0.04975625,-6.0008874,0.049959637,-5.9931564,0.051852815,-5.930475,0.050017703,-5.99075,0.049905363,-5.9970064,0.049984932,-5.992084,1.0,1.0,40.0,260.0,170.0,1628.0,17000.0,200.0,,568,1000,981.63,4227.1930999999995,98163,1000,
